train_serial,train_timestamp,model_str,optimizer_str,loss_function_str,metric_function_str,early_stopping_patience,batch_size,epoch,learning_rate,momentum,random_seed,epoch_index,train_loss,validation_loss,train_score,validation_score,elapsed_time
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,0,0.4550238216347797,0.09280773082947383,0.8731060606060606,0.9552830869094843
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,1,0.06523760501644808,0.04561107027925467,0.9672619047619048,0.9722322394518572
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,2,0.03610593507441243,0.041422840702664894,0.9798881673881674,0.9751172015867292
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,3,0.023975155215184032,0.0475252805826617,0.9832251082251082,0.9682654165164082
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,4,0.019536861285153473,0.02399639655739647,0.9861111111111112,0.9848539487919221
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,5,0.013097526844477498,0.026761348794920207,0.9908008658008658,0.9862964298593581
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,6,0.014684844258421004,0.03160784775709914,0.9904401154401155,0.9837720879913451
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,7,0.014183735335621058,0.028967424730179245,0.9910714285714286,0.9866570501262171
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,8,0.015375105977575118,0.02555673392770835,0.9900793650793651,0.9844933285250631
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,9,0.015267765770015687,0.021758454086281135,0.98989898989899,0.9855751893256401
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,10,0.015106503573201972,0.016123897838864712,0.9900793650793651,0.98918139199423
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,11,0.010366508487438635,0.048664216663062754,0.9922438672438673,0.9790840245221781
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,12,0.011730428897275887,0.013436668950271005,0.9913419913419913,0.9906238730616661
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,0.0001,5e-05,42,13,0.009724704497173284,0.024259564624411593,0.9931457431457431,0.988820771727371
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,14,0.006951727956939223,0.013453385172423903,0.9950396825396826,0.9931482149296791
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,15,0.003285210284858193,0.014701803414986647,0.9966630591630592,0.992066354129102
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,16,0.0028504470966620064,0.013662491125596895,0.9981060606060606,0.9931482149296791
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,17,0.0022427717793236618,0.009579192374603342,0.9981060606060606,0.995311936530833
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,18,0.0017447319171762586,0.011643708870223812,0.9988275613275613,0.993869455463397
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,19,0.0013204885313679812,0.010242265904885136,0.9988275613275613,0.994590695997115
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,20,0.0012409022138741945,0.010718848581964126,0.9983766233766234,0.994590695997115
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,21,0.00044588493655493475,0.011310888046348866,0.999549062049062,0.9931482149296791
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,22,0.0015966035678915335,0.01101862665924661,0.9985569985569985,0.994230075730256
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,23,0.0023164955367260664,0.011687917990599421,0.9982864357864358,0.994590695997115
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,24,0.0005984462554965457,0.012712499829289032,0.9994588744588745,0.9931482149296791
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,25,0.00038296080184239625,0.012881934349338868,0.999549062049062,0.9935088351965381
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,26,0.0005892682084411488,0.011665247091564707,0.9994588744588745,0.9935088351965381
tf_efficientnetv2_m_in21ft1k_20211006215437,20211006215437,tf_efficientnetv2_m_in21ft1k,adam,w_focal_loss,,10,32,50,2e-05,5e-05,42,27,0.0006934043905194018,0.012344872738935718,0.9994588744588745,0.9935088351965381
