train_serial,train_timestamp,model_str,optimizer_str,loss_function_str,metric_function_str,early_stopping_patience,batch_size,epoch,learning_rate,momentum,random_seed,epoch_index,train_loss,validation_loss,train_score,validation_score,elapsed_time
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,0,0.2677395089944861,0.10066138009080607,0.8992604617604618,0.9354489722322394
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,1,0.06625415168130681,0.06656937542515626,0.9613997113997114,0.9552830869094843
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,2,0.05634465399352217,0.051523869178313385,0.966991341991342,0.9657410746483952
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,3,0.04912042554244857,0.021646148513301305,0.9706890331890332,0.9862964298593581
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,4,0.04296702308835376,0.04471422515826695,0.9757395382395382,0.9675441759826903
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,5,0.03657057705474,0.025995393505542818,0.9768217893217893,0.9812477461233321
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,6,0.03752772847992674,0.06158959493998653,0.976010101010101,0.9697078975838442
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,7,0.03179853081393179,0.01636999212200575,0.9788059163059163,0.9877389109267941
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,0.0001,5e-05,42,8,0.03122604647933609,0.07969301828324493,0.9816017316017316,0.9642985935809593
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,9,0.030565395459769756,0.02072644796322921,0.9811507936507936,0.9852145690587811
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,10,0.009430475149692278,0.005866905284756582,0.9936868686868687,0.9960331770645511
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,11,0.006647197928433417,0.007396742339648566,0.9944083694083694,0.995311936530833
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,12,0.003656111055810525,0.008998068274282804,0.9971139971139971,0.993869455463397
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,13,0.003440903524770943,0.010407885766388576,0.9965728715728716,0.992066354129102
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,14,0.00413053978160397,0.011942502973951092,0.9957611832611832,0.98918139199423
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,15,0.0031336711437736477,0.01360463839186629,0.9972041847041847,0.9927875946628201
tf_efficientnetv2_l_in21ft1k_20211007033742,20211007033742,tf_efficientnetv2_l_in21ft1k,adam,w_focal_loss,,6,8,50,2e-05,5e-05,42,16,0.003213509257995245,0.008864357797440894,0.9978354978354979,0.9931482149296791
