train_serial,train_timestamp,model_str,optimizer_str,loss_function_str,metric_function_str,early_stopping_patience,batch_size,epoch,learning_rate,momentum,random_seed,epoch_index,train_loss,validation_loss,train_score,validation_score,elapsed_time
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,0,0.1517339084868527,0.08196631725594766,0.9357864357864358,0.9520375045077534
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,1,0.08287026504383457,0.03492626466111295,0.9593253968253969,0.9823296069239091
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,2,0.07444082456300818,0.04113237265000455,0.9637445887445888,0.9765596826541652
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,3,0.08642130868589878,0.05124355998672961,0.9585137085137085,0.9722322394518572
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,4,0.06625900717132902,0.052336012785327,0.9666305916305916,0.9769203029210242
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,5,0.06459523066359465,0.029227985034807072,0.9646464646464646,0.9852145690587811
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,6,0.05571576952405422,0.03305721067464222,0.9696969696969697,0.9722322394518572
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,7,0.05479754071734451,0.02052486831115031,0.9682539682539683,0.9870176703930761
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,0.0001,5e-05,42,8,0.051146720704246376,0.028484300336417204,0.9721320346320347,0.9819689866570501
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,9,0.04969802644690174,0.0953609939619886,0.9688852813852814,0.9473494410385863
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,10,0.016399050828402734,0.015321061578790072,0.98989898989899,0.98918139199423
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,11,0.009861571531656066,0.00848411643319117,0.9920634920634921,0.9927875946628201
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,12,0.00866459746559486,0.007605786854779908,0.9942279942279942,0.9931482149296791
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,13,0.00874002035081095,0.007480364598623406,0.9938672438672439,0.994951316263974
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,14,0.008733154541422067,0.010920474664150182,0.9924242424242424,0.9902632527948071
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,15,0.008870842103117898,0.011369161863744598,0.9932359307359307,0.991345113595384
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,16,0.0074161463552222225,0.0051950757721808925,0.9941378066378066,0.9960331770645511
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,17,0.00808067051427721,0.006144920568837542,0.9938672438672439,0.994230075730256
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,2e-05,5e-05,42,18,0.008343108908953597,0.010738649930979668,0.9940476190476191,0.9927875946628201
swin_large_patch4_window12_384_20211007001416,20211007001416,swin_large_patch4_window12_384,adam,w_focal_loss,,6,4,50,4.000000000000001e-06,5e-05,42,19,0.008214371959565455,0.008765847869393708,0.9942279942279942,0.9935088351965381
