train_serial,train_timestamp,model_str,optimizer_str,loss_function_str,metric_function_str,early_stopping_patience,batch_size,epoch,learning_rate,momentum,random_seed,epoch_index,train_loss,validation_loss,train_score,validation_score,elapsed_time
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,0,0.5269305051867494,0.23169238384640803,0.8566919191919192,0.9289578074287775
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,1,0.18752919202010265,0.07923195702548683,0.9445346320346321,0.9761990623873061
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,2,0.1164526091002833,0.07143159172300187,0.963924963924964,0.9761990623873061
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,3,0.0733047585766749,0.045317090215381654,0.97754329004329,0.985935809592499
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,4,0.06211138005530058,0.05935312643511306,0.9811507936507936,0.9834114677244861
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,5,0.05290520493509191,0.03758508816770311,0.984577922077922,0.9899026325279481
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,6,0.039243002623287455,0.04428310272683147,0.987914862914863,0.9880995311936531
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,7,0.04469187611835756,0.05444967164414339,0.9871031746031746,0.9819689866570501
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,0.0001,5e-05,42,8,0.03832548125531675,0.040487908488745825,0.9881854256854257,0.985935809592499
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,9,0.04074863152805508,0.028452304453300076,0.9883658008658008,0.9935088351965381
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,10,0.009393627900218594,0.0284581475261428,0.9973845598845599,0.992066354129102
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,11,0.010464566377660897,0.024790397126040496,0.9972943722943723,0.992066354129102
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,12,0.005934539599688977,0.022680763818502328,0.9988275613275613,0.9931482149296791
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,13,0.0029460521682183965,0.02725433460107615,0.9990079365079365,0.992066354129102
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,14,0.007813493160270078,0.02381730067521512,0.9978354978354979,0.993869455463397
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,15,0.004245966833026541,0.03189163330064945,0.9987373737373737,0.991705733862243
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,16,0.004738238834331754,0.035165231055471535,0.9988275613275613,0.9906238730616661
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,17,0.007025049999911088,0.03000592292355255,0.9981962481962482,0.991705733862243
tf_efficientnet_b6_ns_20211007004927,20211007004927,tf_efficientnet_b6_ns,adam,w_ce,,6,16,50,2e-05,5e-05,42,18,0.003686862045258645,0.029507415274405598,0.9987373737373737,0.994230075730256
